"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"328",329,334,1.07262350553284,0.00565438886583765,1.07261356975058,1.06156936612786,1.063339840241,1.06538352709751,1.06676387210562,1.06786177691139,1.06880428183832,1.06965115302469,1.07043630470405,1.07118169210736,1.07190319235461,1.07261356975058,1.07332426093423,1.07404672284644,1.07479378516788,1.07558145107979,1.07643189796843,1.07737943815152,1.078484613327,1.07987624896648,1.08194106264636,1.08373410915027,2021-02-12,6017.56169077238
"329",330,335,1.06492691843384,0.00560959345228786,1.06491706877924,1.05396033144361,1.0557167878557,1.05774429202247,1.05911370582632,1.06020291548714,1.06113795555023,1.0619781189615,1.06275705142633,1.06349653432399,1.06421231903918,1.06491706877924,1.06562212958693,1.06633886763096,1.06708001092783,1.06786143583075,1.06870514394854,1.06964517562001,1.07074159262783,1.07212219919097,1.07417064704466,1.07594948018031,2021-02-13,6023.65857620346
"330",331,336,1.05715683722991,0.00556519628295266,1.05714707161528,1.04627702805166,1.04801958988349,1.05003105382359,1.05138963285279,1.05247022418636,1.05339786541441,1.05423138044572,1.05500414881835,1.05573777959067,1.05644789952154,1.05714707161528,1.05784655212254,1.05855761724819,1.05929289425274,1.06006813379727,1.06090516329069,1.06183775353734,1.06292549072283,1.0642951670116,1.06632739594131,1.06809214357233,2021-02-14,6031.16368061597
"331",332,337,1.04985825621024,0.00552327337173277,1.04984857029994,1.03906038771854,1.04078982971118,1.04278614771779,1.04413449599316,1.04520694942715,1.04612760424631,1.04695484147533,1.04772178932542,1.04844989414145,1.04915466500404,1.04984857029994,1.05054278149216,1.05124848983509,1.05197822744724,1.05274762630021,1.05357834930724,1.05450391275243,1.05558345371581,1.0569428086779,1.05895972219587,1.06071116891322,2021-02-15,6042.25949912359
"332",333,338,1.04340096427533,0.00548530079332039,1.04339135196695,1.03267731131422,1.03439487132868,1.03637747207751,1.03771655442847,1.0387816373011,1.03969596438801,1.04051751561705,1.04127919158294,1.04200229126498,1.04270221716315,1.04339135196695,1.04408079034261,1.04478164659734,1.0455063666681,1.04627047501201,1.04709548553111,1.04801468394407,1.04908680048891,1.05043680588828,1.05243984564598,1.05417924317426,2021-02-16,6056.39820560976
"333",334,339,1.03796154651286,0.00545206614830368,1.0379520005662,1.02730284349301,1.02901000627931,1.03098060337323,1.03231157703768,1.03337020970472,1.03427899908025,1.0350955741169,1.03585263623211,1.03657135544852,1.03726704099611,1.0379520005662,1.03863726161233,1.03933387109347,1.04005419951172,1.04081367721222,1.04163368765659,1.04254731472736,1.04361293250735,1.04495475380936,1.04694564880476,1.04867449834249,2021-02-17,6072.30672727675
"334",335,340,1.03367787398996,0.00542407426831882,1.03366838665856,1.02307386730914,1.02477227611993,1.02673276602995,1.0280569117015,1.02911011268077,1.03001423861069,1.03082662294121,1.03157979938717,1.03229482938791,1.03298694363403,1.03366838665856,1.03435012930798,1.03504316181437,1.03575979113592,1.03651536833469,1.03733116697837,1.03824010089849,1.03930024409981,1.04063517080084,1.04261583397655,1.04433579637502,2021-02-18,6090.98429290182
"335",336,341,1.03067974049079,0.00540165018055695,1.03067030407194,1.02011953937908,1.02181093993593,1.02376333726266,1.02508201533006,1.02613086647489,1.02703125755861,1.02784028546044,1.02859034962916,1.02930242456307,1.02999167806051,1.03067030407194,1.03134922810036,1.03203939493036,1.03275306060251,1.03350551264071,1.03431793653323,1.03522310980565,1.03627886591798,1.03760826715983,1.03958072949503,1.04129356797502,2021-02-19,6113.69864137076
"336",337,342,1.02894324102234,0.0053845795989648,1.02893384832724,1.01841637324083,1.02010244432503,1.02204868636497,1.02336320498374,1.02440874659019,1.0253062957436,1.02611276942488,1.02686046497074,1.02757029075015,1.02825736671557,1.02893384832724,1.02961062657503,1.03029861164107,1.03101002078801,1.03176009313912,1.03256994707572,1.03347225625951,1.03452467083921,1.03584986294649,1.03781607702347,1.03952348669803,2021-02-20,6139.01935039791
"337",338,343,1.02827924793692,0.00537210939584527,1.02826989265957,1.01777671484027,1.01945889891741,1.02140065029277,1.02271213351488,1.02375525948373,1.02465073397525,1.02545534276678,1.02620130871098,1.02690949193001,1.02759497745926,1.02826989265957,1.02894510331429,1.02963149432257,1.03034125460146,1.0310895878824,1.03189756346329,1.03279777902262,1.03384775058479,1.03516986477536,1.03713150862506,1.03883494628595,2021-02-21,6164.65085235269
"338",339,344,1.02847804459452,0.00536337069869109,1.02846872153085,1.01799254736324,1.01967201435963,1.02161062520109,1.02291998472839,1.02396142009688,1.02485544225847,1.02565874528117,1.02640349994176,1.02711053261964,1.02779490391952,1.02846872153085,1.02914283357923,1.02982810724023,1.03053671154756,1.03128382539327,1.03209048361223,1.03298923051637,1.03403748790627,1.03535744179566,1.03731587661435,1.03901652401062,2021-02-22,6190.10039993101
"339",340,345,1.02937866351433,0.00535759784399151,1.02936936864886,1.01890440062174,1.02058208054494,1.0225186240798,1.02382658461173,1.02486690569183,1.02575997019053,1.02656241186175,1.02730636721905,1.0280126404284,1.02869627599929,1.02936936864886,1.03004275484494,1.03072729004771,1.03143513013301,1.03218143753992,1.03298722425938,1.03388499921033,1.03493212167818,1.03625064452887,1.03820695208209,1.03990574834378,2021-02-23,6216.1609519643
"340",341,346,1.03064134176153,0.00535355466389552,1.03063207229,1.02017493108309,1.0218513657871,1.02378646742807,1.02509345134515,1.02613299407151,1.0270253892788,1.02782722869846,1.02857062495985,1.02927636673426,1.02995948729425,1.03063207229,1.03130495003029,1.03198896776431,1.0326962721339,1.033442014019,1.03424718934808,1.03514428213847,1.03619060767091,1.03750812505008,1.03946293671335,1.04116043006526,2021-02-24,6237.52201481666
"341",342,347,1.03154873897607,0.00534903818497643,1.03153949327821,1.02109111277543,1.02276615127995,1.02469963735362,1.0260055277198,1.02704419929374,1.02793584569436,1.02873701153225,1.02947978266472,1.03018493040321,1.03086747543879,1.03153949327821,1.03221180311134,1.03289524301995,1.03360194934598,1.03434706008627,1.03515155327788,1.03604788521358,1.03709332219754,1.03840971901035,1.04036286455552,1.04205890769833,2021-02-25,6241.7117241986
"342",343,348,1.03226919721429,0.00534418178648903,1.03225997473832,1.02182102329407,1.02349455786082,1.02542630428693,1.02673101746769,1.02776875146623,1.02865959210843,1.02946003324634,1.03020213190338,1.03090664069844,1.03158856677936,1.03225997473832,1.03293167395761,1.03361449266395,1.03432055613194,1.03506498852054,1.03586874865503,1.03676426306391,1.03780874548018,1.03912393871913,1.04107529523919,1.04276978168816,2021-02-26,6258.70305180904
"343",344,349,1.03260763333604,0.00533823194538165,1.03259843439986,1.02217105390455,1.02384274034002,1.02577235020648,1.02707561835939,1.02811220188244,1.02900205409761,1.02980160647826,1.03054288062356,1.03124660619619,1.0319277737203,1.03259843439986,1.03326938559632,1.03395144346747,1.03465671974483,1.03540032166497,1.03620318457068,1.03709769862301,1.03814101333888,1.03945473480029,1.0414039047072,1.0430964895466,2021-02-27,6272.38932341029
"344",345,350,1.03224643271564,0.00533018456854773,1.03223725828412,1.02182555613029,1.02349473457593,1.02542144686935,1.02672275639796,1.02775778117247,1.02864629464018,1.029444643619,1.03018480164861,1.03088746726065,1.03156760844854,1.03223725828412,1.0329071978627,1.03358822702589,1.03429243921179,1.03503491881538,1.03583656950048,1.03672973238688,1.03777147042326,1.03908320541423,1.04102942564296,1.04271944682219,2021-02-28,6276.91847684222
"345",346,351,1.03100389513136,0.00531946146129204,1.03099474656405,1.02060396186936,1.02226979071984,1.02419263478714,1.02549133059316,1.02652427585103,1.02741100371626,1.02820774793883,1.02894641788332,1.02964767052349,1.03032644378759,1.03099474656405,1.03166333826668,1.03234299700272,1.03304579185671,1.03378677683028,1.03458681345108,1.03547817762753,1.03651781722149,1.0378269090988,1.03976920610538,1.04145581893044,2021-03-01,6276.91847684222
